Parameter Z: CS3 Location ( 52, 86) Lat 53.500 Lon -3.417
  0.00 -0.02  0.01  0.12  0.24  0.29  0.33  0.45  0.38  0.31  0.20  0.15 01011992 00
  0.11  0.09  0.13  0.17  0.11 -0.01 -0.08 -0.11 -0.09 -0.05  0.06  0.16 01011992 12
  0.21  0.26  0.30  0.34  0.40  0.40  0.42  0.43  0.46  0.41  0.41  0.37 02011992 00
  0.34  0.30  0.36  0.37  0.33  0.30  0.29  0.23  0.15  0.16  0.18  0.25 02011992 12
  0.28  0.26  0.28  0.33  0.37  0.38  0.42  0.47  0.45  0.45  0.42  0.45 03011992 00
  0.45  0.38  0.31  0.38  0.38  0.30  0.23  0.20  0.17  0.20  0.22  0.21 03011992 12
  0.22  0.22  0.20  0.18  0.17  0.13  0.06  0.02 -0.02 -0.04 -0.03 -0.03 04011992 00
 -0.03 -0.03 -0.02 -0.00  0.02  0.03  0.02  0.01 -0.00 -0.00  0.02  0.02 04011992 12
  0.00 -0.01 -0.02 -0.02 -0.01 -0.01 -0.02 -0.00  0.04  0.06  0.06  0.08 05011992 00
  0.10  0.14  0.16  0.15  0.14  0.13  0.13  0.12  0.10  0.07  0.04  0.02 05011992 12
 -0.01  0.00  0.02  0.02  0.03  0.06  0.08  0.06  0.03  0.05  0.09  0.14 06011992 00
  0.14  0.16  0.19  0.19  0.19  0.21  0.20  0.15  0.13  0.08  0.07  0.06 06011992 12
  0.04  0.04  0.05  0.06  0.09  0.13  0.15  0.15  0.20  0.25  0.27  0.26 07011992 00
  0.24  0.25  0.27  0.28  0.25  0.27  0.26  0.22  0.20  0.22  0.22  0.20 07011992 12
  0.19  0.18  0.23  0.29  0.30  0.30  0.32  0.32  0.32  0.37  0.36  0.29 08011992 00
  0.24  0.17  0.13  0.12  0.10  0.08  0.11  0.10  0.06  0.04  0.04  0.05 08011992 12
  0.04  0.01 -0.03 -0.09 -0.12 -0.12 -0.12 -0.14 -0.17 -0.25 -0.32 -0.33 09011992 00
 -0.31 -0.30 -0.27 -0.29 -0.32 -0.30 -0.27 -0.25 -0.21 -0.19 -0.19 -0.15 09011992 12
 -0.16 -0.14 -0.11 -0.14 -0.15 -0.15 -0.15 -0.14 -0.15 -0.15 -0.18 -0.18 10011992 00
 -0.18 -0.17 -0.15 -0.17 -0.16 -0.16 -0.16 -0.16 -0.15 -0.14 -0.16 -0.18 10011992 12
 -0.19 -0.21 -0.19 -0.18 -0.17 -0.17 -0.16 -0.15 -0.15 -0.15 -0.14 -0.16 11011992 00
 -0.16 -0.16 -0.17 -0.16 -0.15 -0.16 -0.16 -0.15 -0.15 -0.15 -0.14 -0.17 11011992 12
 -0.19 -0.20 -0.19 -0.17 -0.16 -0.17 -0.19 -0.17 -0.18 -0.20 -0.20 -0.19 12011992 00
 -0.21 -0.21 -0.22 -0.21 -0.21 -0.20 -0.22 -0.20 -0.22 -0.23 -0.23 -0.22 12011992 12
 -0.25 -0.27 -0.27 -0.28 -0.25 -0.24 -0.25 -0.25 -0.23 -0.24 -0.25 -0.23 13011992 00
 -0.25 -0.27 -0.27 -0.28 -0.27 -0.28 -0.26 -0.25 -0.23 -0.23 -0.23 -0.22 13011992 12
 -0.24 -0.28 -0.28 -0.28 -0.26 -0.24 -0.25 -0.26 -0.26 -0.25 -0.26 -0.25 14011992 00
 -0.21 -0.22 -0.25 -0.27 -0.28 -0.26 -0.25 -0.22 -0.22 -0.21 -0.23 -0.22 14011992 12
 -0.22 -0.24 -0.29 -0.29 -0.28 -0.25 -0.22 -0.22 -0.22 -0.23 -0.21 -0.21 15011992 00
 -0.20 -0.20 -0.21 -0.29 -0.30 -0.29 -0.27 -0.24 -0.21 -0.22 -0.21 -0.21 15011992 12
 -0.21 -0.21 -0.19 -0.20 -0.19 -0.15 -0.15 -0.15 -0.17 -0.19 -0.20 -0.18 16011992 00
 -0.18 -0.19 -0.20 -0.22 -0.27 -0.29 -0.29 -0.27 -0.23 -0.22 -0.21 -0.22 16011992 12
 -0.22 -0.25 -0.26 -0.23 -0.23 -0.24 -0.23 -0.22 -0.21 -0.21 -0.20 -0.21 17011992 00
 -0.20 -0.20 -0.21 -0.21 -0.21 -0.23 -0.24 -0.23 -0.22 -0.21 -0.21 -0.21 17011992 12
 -0.23 -0.21 -0.22 -0.22 -0.20 -0.21 -0.24 -0.26 -0.25 -0.23 -0.22 -0.20 18011992 00
 -0.20 -0.19 -0.19 -0.21 -0.20 -0.18 -0.19 -0.18 -0.20 -0.19 -0.17 -0.16 18011992 12
 -0.16 -0.15 -0.14 -0.15 -0.15 -0.14 -0.16 -0.19 -0.18 -0.19 -0.18 -0.16 19011992 00
 -0.15 -0.17 -0.15 -0.15 -0.16 -0.16 -0.16 -0.18 -0.19 -0.17 -0.18 -0.17 19011992 12
 -0.14 -0.15 -0.16 -0.15 -0.16 -0.17 -0.17 -0.20 -0.22 -0.25 -0.23 -0.24 20011992 00
 -0.22 -0.20 -0.21 -0.18 -0.21 -0.22 -0.20 -0.20 -0.22 -0.22 -0.22 -0.22 20011992 12
 -0.21 -0.18 -0.21 -0.21 -0.21 -0.21 -0.21 -0.19 -0.20 -0.22 -0.20 -0.23 21011992 00
 -0.23 -0.20 -0.20 -0.20 -0.18 -0.19 -0.19 -0.20 -0.23 -0.25 -0.26 -0.22 21011992 12
 -0.23 -0.21 -0.19 -0.21 -0.17 -0.17 -0.19 -0.17 -0.15 -0.18 -0.17 -0.17 22011992 00
 -0.16 -0.16 -0.16 -0.18 -0.16 -0.15 -0.17 -0.18 -0.17 -0.19 -0.22 -0.22 22011992 12
 -0.21 -0.21 -0.19 -0.17 -0.17 -0.12 -0.13 -0.13 -0.12 -0.11 -0.09 -0.08 23011992 00
 -0.08 -0.08 -0.09 -0.08 -0.07 -0.03 -0.04 -0.05 -0.06 -0.07 -0.07 -0.08 23011992 12
 -0.07 -0.08 -0.09 -0.08 -0.07 -0.06 -0.06 -0.08 -0.09 -0.08 -0.07 -0.04 24011992 00
 -0.03 -0.05 -0.05 -0.03 -0.03 -0.04 -0.04 -0.05 -0.06 -0.07 -0.08 -0.11 24011992 12
 -0.14 -0.15 -0.15 -0.13 -0.10 -0.10 -0.09 -0.08 -0.06 -0.03  0.02  0.05 25011992 00
  0.04  0.01 -0.04 -0.09 -0.11 -0.14 -0.18 -0.19 -0.21 -0.26 -0.30 -0.37 25011992 12
 -0.42 -0.41 -0.39 -0.38 -0.32 -0.30 -0.34 -0.31 -0.31 -0.33 -0.30 -0.28 26011992 00
 -0.30 -0.31 -0.32 -0.33 -0.30 -0.29 -0.29 -0.29 -0.28 -0.31 -0.32 -0.31 26011992 12
 -0.34 -0.36 -0.35 -0.35 -0.33 -0.32 -0.32 -0.33 -0.30 -0.31 -0.31 -0.29 27011992 00
 -0.27 -0.31 -0.33 -0.34 -0.32 -0.28 -0.27 -0.27 -0.28 -0.27 -0.27 -0.25 27011992 12
 -0.23 -0.28 -0.33 -0.32 -0.33 -0.30 -0.32 -0.32 -0.33 -0.30 -0.28 -0.28 28011992 00
 -0.28 -0.27 -0.30 -0.30 -0.30 -0.30 -0.29 -0.30 -0.29 -0.29 -0.27 -0.29 28011992 12
 -0.29 -0.29 -0.31 -0.35 -0.32 -0.31 -0.29 -0.28 -0.26 -0.26 -0.26 -0.25 29011992 00
 -0.26 -0.26 -0.26 -0.28 -0.33 -0.31 -0.32 -0.30 -0.32 -0.29 -0.28 -0.25 29011992 12
 -0.24 -0.23 -0.23 -0.21 -0.23 -0.21 -0.20 -0.20 -0.18 -0.19 -0.17 -0.16 30011992 00
 -0.16 -0.18 -0.19 -0.21 -0.23 -0.25 -0.24 -0.23 -0.22 -0.22 -0.21 -0.20 30011992 12
 -0.20 -0.19 -0.20 -0.20 -0.18 -0.17 -0.18 -0.17 -0.18 -0.17 -0.18 -0.17 31011992 00
 -0.18 -0.18 -0.19 -0.20 -0.19 -0.19 -0.21 -0.20 -0.20 -0.19 -0.18 -0.18 31011992 12
 -0.19 -0.18 -0.16 -0.16 -0.16 -0.16 -0.20 -0.22 -0.21 -0.21 -0.20 -0.20 01021992 00
 -0.20 -0.21 -0.20 -0.20 -0.19 -0.18 -0.19 -0.21 -0.20 -0.20 -0.19 -0.18 01021992 12
 -0.16 -0.17 -0.15 -0.14 -0.14 -0.13 -0.14 -0.16 -0.15 -0.14 -0.13 -0.10 02021992 00
 -0.07 -0.04 -0.00  0.01  0.01  0.02  0.04  0.07  0.10  0.12  0.15  0.19 02021992 12
  0.24  0.23  0.19  0.15  0.16  0.14  0.07  0.01 -0.03 -0.06 -0.07 -0.10 03021992 00
 -0.12 -0.14 -0.14 -0.13 -0.13 -0.12 -0.09 -0.05 -0.03 -0.04 -0.01  0.03 03021992 12
  0.11  0.19  0.25  0.30  0.33  0.35  0.34  0.26  0.18  0.13  0.14  0.12 04021992 00
  0.06  0.01 -0.04 -0.07 -0.05 -0.02 -0.02 -0.04 -0.06 -0.08 -0.07 -0.05 04021992 12
 -0.02  0.00  0.01  0.02  0.02  0.00 -0.03 -0.06 -0.09 -0.09 -0.08 -0.06 05021992 00
 -0.07 -0.08 -0.08 -0.09 -0.09 -0.09 -0.10 -0.10 -0.09 -0.10 -0.10 -0.11 05021992 12
 -0.10 -0.07 -0.05 -0.05 -0.04 -0.05 -0.06 -0.07 -0.08 -0.10 -0.09 -0.07 06021992 00
 -0.06 -0.05 -0.04 -0.05 -0.04 -0.03 -0.04 -0.03 -0.02 -0.01 -0.00 -0.00 06021992 12
 -0.02 -0.02  0.00  0.02  0.04  0.05  0.05  0.05  0.04  0.02  0.01  0.00 07021992 00
  0.01 -0.01 -0.01 -0.01 -0.03 -0.02 -0.01 -0.02 -0.03 -0.03 -0.03 -0.03 07021992 12
 -0.03 -0.03 -0.03 -0.02 -0.01  0.00  0.00  0.00  0.01  0.04  0.08  0.11 08021992 00
  0.10  0.08  0.08  0.10  0.14  0.15  0.15  0.15  0.15  0.18  0.23  0.22 08021992 12
  0.20  0.21  0.19  0.21  0.25  0.26  0.26  0.27  0.26  0.23  0.24  0.25 09021992 00
  0.24  0.23  0.21  0.20  0.19  0.19  0.16  0.18  0.17  0.14  0.13  0.12 09021992 12
  0.12  0.14  0.12  0.14  0.17  0.20  0.22  0.24  0.27  0.27  0.24  0.24 10021992 00
  0.23  0.22  0.21  0.17  0.13  0.11  0.07  0.07  0.08  0.05  0.01  0.01 10021992 12
  0.03  0.03  0.04  0.03  0.05  0.08  0.09  0.08  0.06  0.05  0.04  0.06 11021992 00
  0.07  0.05  0.04  0.04  0.05  0.08  0.09  0.09  0.08  0.07  0.08  0.09 11021992 12
  0.11  0.14  0.15  0.15  0.16  0.19  0.22  0.24  0.23  0.23  0.25  0.32 12021992 00
  0.45  0.58  0.58  0.54  0.51  0.52  0.47  0.42  0.31  0.30  0.28  0.21 12021992 12
  0.15  0.18  0.20  0.20  0.23  0.24  0.31  0.33  0.33  0.32  0.33  0.33 13021992 00
  0.30  0.23  0.21  0.18  0.14  0.12  0.11  0.12  0.11  0.11  0.13  0.17 13021992 12
